ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
75543,timestamp,0.4777,0.2402,49.71
75544,timestamp,0.1514,0.0761,49.71
75545,timestamp,0.1514,0.0761,49.71
75546,timestamp,0.4777,0.2402,49.71
75547,timestamp,0.4777,0.2402,49.71
75548,timestamp,0.0239,0.012,49.71
75549,timestamp,0.0731,0.0368,49.71
75550,timestamp,0.0619,0.0311,49.71
75551,timestamp,0.0479,0.0241,49.71
75552,timestamp,0.0048,0.0024,49.71
75553,timestamp,0.0097,0.0049,49.71
75554,timestamp,0.0696,0.035,49.71
75555,timestamp,0.0423,0.0213,49.71
75556,timestamp,0.1409,0.0709,49.71
75557,timestamp,0.1371,0.0689,49.71
75558,timestamp,0.1314,0.0661,49.71
75559,timestamp,0.1078,0.0542,49.71
75560,timestamp,0.1221,0.0614,49.71
75561,timestamp,0.1335,0.0671,49.71
75562,timestamp,0.1497,0.0753,49.71
75563,timestamp,0.1413,0.0711,49.71
75564,timestamp,0.4484,0.2255,49.71
75565,timestamp,0.2243,0.1128,49.71
75566,timestamp,0.3279,0.1649,49.71
75567,timestamp,0.4668,0.2348,49.71
75568,timestamp,0.4134,0.2079,49.71
75569,timestamp,0.2494,0.1254,49.71
75570,timestamp,0.4981,0.2505,49.71
75571,timestamp,0.315,0.1584,49.71
75572,timestamp,0.7056,0.3548,49.71
75573,timestamp,0.8961,0.4506,49.71
75574,timestamp,0.7607,0.3826,49.71
75575,timestamp,0.9495,0.4775,49.71
75576,timestamp,0.5446,0.2739,49.71
75577,timestamp,1.0,0.5029,49.71
75578,timestamp,0.7089,0.3565,49.71
75579,timestamp,0.8827,0.4439,49.71
75580,timestamp,0.9976,0.5017,49.71
75581,timestamp,0.7896,0.3971,49.71
75582,timestamp,0.9473,0.4764,49.71
75583,timestamp,0.8766,0.4408,49.71
75584,timestamp,0.832,0.4184,49.71
75585,timestamp,0.7151,0.3596,49.71
75586,timestamp,0.8866,0.4459,49.71
75587,timestamp,0.7174,0.3608,49.71
75588,timestamp,0.2978,0.1498,49.71
75589,timestamp,0.1034,0.052,49.71
75590,timestamp,0.1034,0.052,49.71
75591,timestamp,0.2978,0.1498,49.71
75592,timestamp,0.2978,0.1498,49.71
75593,timestamp,0.0037,0.0019,49.71
75594,timestamp,0.0296,0.0149,49.71
75595,timestamp,0.0524,0.0264,49.71
75596,timestamp,0.0135,0.0068,49.71
75597,timestamp,0.0341,0.0171,49.71
75598,timestamp,0.0178,0.009,49.71
75599,timestamp,0.0329,0.0165,49.71
75600,timestamp,0.0563,0.0283,49.71
75601,timestamp,0.1534,0.0771,49.71
75602,timestamp,0.0914,0.046,49.71
75603,timestamp,0.149,0.0749,49.71
75604,timestamp,0.1273,0.064,49.71
75605,timestamp,0.1427,0.0718,49.71
75606,timestamp,0.1317,0.0662,49.71
75607,timestamp,0.1207,0.0607,49.71
75608,timestamp,0.0853,0.0429,49.71
75609,timestamp,0.2245,0.1129,49.71
75610,timestamp,0.4715,0.2371,49.71
75611,timestamp,0.412,0.2072,49.71
75612,timestamp,0.4863,0.2446,49.71
75613,timestamp,0.4003,0.2013,49.71
75614,timestamp,0.3019,0.1518,49.71
75615,timestamp,0.4552,0.2289,49.71
75616,timestamp,0.4143,0.2084,49.71
75617,timestamp,0.648,0.3259,49.71
75618,timestamp,0.9845,0.4951,49.71
75619,timestamp,0.8076,0.4061,49.71
75620,timestamp,0.5785,0.2909,49.71
75621,timestamp,0.5935,0.2985,49.71
75622,timestamp,0.8572,0.4311,49.71
75623,timestamp,0.5415,0.2723,49.71
75624,timestamp,1.0,0.5029,49.71
75625,timestamp,0.6772,0.3406,49.71
75626,timestamp,0.9634,0.4845,49.71
75627,timestamp,0.6564,0.3301,49.71
75628,timestamp,0.9695,0.4876,49.71
75629,timestamp,0.7848,0.3947,49.71
75630,timestamp,0.6878,0.3459,49.71
75631,timestamp,1.0,0.5029,49.71
75632,timestamp,0.9554,0.4805,49.71
75633,timestamp,0.4279,0.2152,49.71
75634,timestamp,0.1381,0.0695,49.71
75635,timestamp,0.1381,0.0695,49.71
75636,timestamp,0.4279,0.2152,49.71
75637,timestamp,0.4279,0.2152,49.71
75638,timestamp,0.0089,0.0045,49.71
75639,timestamp,0.0742,0.0373,49.71
75640,timestamp,0.0643,0.0323,49.71
75641,timestamp,0.0155,0.0078,49.71
75642,timestamp,0.0213,0.0107,49.71
75643,timestamp,0.02,0.0101,49.71
75644,timestamp,0.0187,0.0094,49.71
75645,timestamp,0.0507,0.0255,49.71
75646,timestamp,0.1005,0.0505,49.71
75647,timestamp,0.1206,0.0606,49.71
75648,timestamp,0.1453,0.0731,49.71
75649,timestamp,0.0931,0.0468,49.71
75650,timestamp,0.0897,0.0451,49.71
75651,timestamp,0.156,0.0785,49.71
75652,timestamp,0.0923,0.0464,49.71
75653,timestamp,0.156,0.0785,49.71
75654,timestamp,0.3516,0.1768,49.71
75655,timestamp,0.3096,0.1557,49.71
75656,timestamp,0.4614,0.232,49.71
75657,timestamp,0.4424,0.2225,49.71
75658,timestamp,0.2255,0.1134,49.71
75659,timestamp,0.4183,0.2104,49.71
75660,timestamp,0.3147,0.1583,49.71
75661,timestamp,0.4235,0.213,49.71
75662,timestamp,0.8881,0.4466,49.71
75663,timestamp,0.8261,0.4154,49.71
75664,timestamp,0.5579,0.2806,49.71
75665,timestamp,0.5476,0.2754,49.71
75666,timestamp,0.8451,0.425,49.71
75667,timestamp,0.8862,0.4457,49.71
75668,timestamp,0.715,0.3596,49.71
75669,timestamp,1.0,0.5029,49.71
75670,timestamp,1.0,0.5029,49.71
75671,timestamp,0.9772,0.4914,49.71
75672,timestamp,1.0,0.5029,49.71
75673,timestamp,0.7484,0.3764,49.71
75674,timestamp,0.9253,0.4653,49.71
75675,timestamp,0.8015,0.4031,49.71
75676,timestamp,0.9827,0.4942,49.71
75677,timestamp,0.893,0.4491,49.71
75678,timestamp,0.2848,0.1432,49.71
75679,timestamp,0.1,0.0503,49.71
75680,timestamp,0.1,0.0503,49.71
75681,timestamp,0.2848,0.1432,49.71
75682,timestamp,0.2848,0.1432,49.71
75683,timestamp,0.0391,0.0197,49.71
75684,timestamp,0.0376,0.0189,49.71
75685,timestamp,0.072,0.0362,49.71
75686,timestamp,0.0726,0.0365,49.71
75687,timestamp,0.018,0.0091,49.71
75688,timestamp,0.0122,0.0061,49.71
75689,timestamp,0.0425,0.0214,49.71
75690,timestamp,0.0185,0.0093,49.71
75691,timestamp,0.1186,0.0596,49.71
75692,timestamp,0.0802,0.0403,49.71
75693,timestamp,0.1452,0.073,49.71
75694,timestamp,0.103,0.0518,49.71
75695,timestamp,0.0916,0.0461,49.71
75696,timestamp,0.1194,0.06,49.71
75697,timestamp,0.0998,0.0502,49.71
75698,timestamp,0.0894,0.045,49.71
75699,timestamp,0.4458,0.2242,49.71
75700,timestamp,0.4994,0.2511,49.71
75701,timestamp,0.2819,0.1418,49.71
75702,timestamp,0.2705,0.136,49.71
75703,timestamp,0.4419,0.2222,49.71
75704,timestamp,0.484,0.2434,49.71
75705,timestamp,0.277,0.1393,49.71
75706,timestamp,0.3807,0.1915,49.71
75707,timestamp,0.691,0.3475,49.71
75708,timestamp,0.7322,0.3682,49.71
75709,timestamp,0.8628,0.4339,49.71
75710,timestamp,0.7975,0.4011,49.71
75711,timestamp,0.6711,0.3375,49.71
75712,timestamp,0.6672,0.3355,49.71
75713,timestamp,0.5417,0.2724,49.71
75714,timestamp,0.8086,0.4066,49.71
75715,timestamp,1.0,0.5029,49.71
75716,timestamp,0.9925,0.4991,49.71
75717,timestamp,0.6501,0.3269,49.71
75718,timestamp,0.908,0.4566,49.71
75719,timestamp,0.7131,0.3586,49.71
75720,timestamp,1.0,0.5029,49.71
75721,timestamp,0.998,0.5019,49.71
75722,timestamp,1.0,0.5029,49.71
75723,timestamp,0.4637,0.2332,49.71
75724,timestamp,0.1476,0.0742,49.71
75725,timestamp,0.1476,0.0742,49.71
75726,timestamp,0.4637,0.2332,49.71
75727,timestamp,0.4637,0.2332,49.71
75728,timestamp,0.0667,0.0335,49.71
75729,timestamp,0.071,0.0357,49.71
75730,timestamp,0.0139,0.007,49.71
75731,timestamp,0.0614,0.0309,49.71
75732,timestamp,0.0017,0.0009,49.71
75733,timestamp,0.0429,0.0216,49.71
75734,timestamp,0.0485,0.0244,49.71
75735,timestamp,0.0649,0.0326,49.71
75736,timestamp,0.0921,0.0463,49.71
75737,timestamp,0.0989,0.0497,49.71
75738,timestamp,0.1277,0.0642,49.71
75739,timestamp,0.1423,0.0716,49.71
75740,timestamp,0.1144,0.0575,49.71
75741,timestamp,0.1339,0.0673,49.71
75742,timestamp,0.0927,0.0466,49.71
75743,timestamp,0.1257,0.0632,49.71
75744,timestamp,0.4569,0.2298,49.71
75745,timestamp,0.4218,0.2121,49.71
75746,timestamp,0.3217,0.1618,49.71
75747,timestamp,0.2259,0.1136,49.71
75748,timestamp,0.2241,0.1127,49.71
75749,timestamp,0.4939,0.2484,49.71
75750,timestamp,0.4919,0.2474,49.71
75751,timestamp,0.4597,0.2312,49.71
75752,timestamp,0.5698,0.2866,49.71
75753,timestamp,0.7187,0.3614,49.71
75754,timestamp,0.5862,0.2948,49.71
75755,timestamp,0.6166,0.3101,49.71
75756,timestamp,0.8813,0.4432,49.71
75757,timestamp,0.5934,0.2984,49.71
75758,timestamp,0.5768,0.2901,49.71
75759,timestamp,0.7037,0.3539,49.71
75760,timestamp,0.794,0.3993,49.71
75761,timestamp,0.875,0.44,49.71
75762,timestamp,0.8688,0.4369,49.71
75763,timestamp,0.6545,0.3291,49.71
75764,timestamp,1.0,0.5029,49.71
75765,timestamp,0.8565,0.4307,49.71
75766,timestamp,0.6924,0.3482,49.71
75767,timestamp,1.0,0.5029,49.71
75768,timestamp,0.3874,0.1948,49.71
75769,timestamp,0.1273,0.064,49.71
75770,timestamp,0.1273,0.064,49.71
75771,timestamp,0.3874,0.1948,49.71
75772,timestamp,0.3874,0.1948,49.71
75773,timestamp,0.0175,0.0088,49.71
75774,timestamp,0.0145,0.0073,49.71
75775,timestamp,0.0098,0.0049,49.71
75776,timestamp,0.0477,0.024,49.71
75777,timestamp,0.0286,0.0144,49.71
75778,timestamp,0.0441,0.0222,49.71
75779,timestamp,0.0196,0.0099,49.71
75780,timestamp,0.0434,0.0218,49.71
75781,timestamp,0.155,0.0779,49.71
75782,timestamp,0.1106,0.0556,49.71
75783,timestamp,0.1216,0.0612,49.71
75784,timestamp,0.112,0.0563,49.71
75785,timestamp,0.1253,0.063,49.71
75786,timestamp,0.0848,0.0426,49.71
75787,timestamp,0.1507,0.0758,49.71
75788,timestamp,0.1009,0.0507,49.71
75789,timestamp,0.4411,0.2218,49.71
75790,timestamp,0.2702,0.1359,49.71
75791,timestamp,0.4365,0.2195,49.71
75792,timestamp,0.4244,0.2134,49.71
75793,timestamp,0.32,0.1609,49.71
75794,timestamp,0.4515,0.2271,49.71
75795,timestamp,0.3694,0.1858,49.71
75796,timestamp,0.2689,0.1352,49.71
75797,timestamp,0.6299,0.3168,49.71
75798,timestamp,0.7265,0.3654,49.71
75799,timestamp,0.709,0.3566,49.71
75800,timestamp,0.9262,0.4658,49.71
75801,timestamp,0.6978,0.3509,49.71
75802,timestamp,0.5816,0.2925,49.71
75803,timestamp,0.6786,0.3413,49.71
75804,timestamp,1.0,0.5029,49.71
75805,timestamp,1.0,0.5029,49.71
75806,timestamp,1.0,0.5029,49.71
75807,timestamp,1.0,0.5029,49.71
75808,timestamp,1.0,0.5029,49.71
75809,timestamp,0.7189,0.3615,49.71
75810,timestamp,0.7815,0.393,49.71
75811,timestamp,0.9635,0.4845,49.71
75812,timestamp,1.0,0.5029,49.71
75813,timestamp,0.3642,0.1832,49.71
75814,timestamp,0.1211,0.0609,49.71
75815,timestamp,0.1211,0.0609,49.71
75816,timestamp,0.3642,0.1832,49.71
75817,timestamp,0.3642,0.1832,49.71
75818,timestamp,0.0379,0.0191,49.71
75819,timestamp,0.0373,0.0188,49.71
75820,timestamp,0.0003,0.0002,49.71
75821,timestamp,0.0623,0.0313,49.71
75822,timestamp,0.0592,0.0298,49.71
75823,timestamp,0.0113,0.0057,49.71
75824,timestamp,0.0046,0.0023,49.71
75825,timestamp,0.0116,0.0058,49.71
75826,timestamp,0.1118,0.0562,49.71
75827,timestamp,0.1438,0.0723,49.71
75828,timestamp,0.1481,0.0745,49.71
75829,timestamp,0.1101,0.0554,49.71
75830,timestamp,0.1372,0.069,49.71
75831,timestamp,0.114,0.0573,49.71
75832,timestamp,0.1463,0.0736,49.71
75833,timestamp,0.1434,0.0721,49.71
75834,timestamp,0.415,0.2087,49.71
75835,timestamp,0.3366,0.1693,49.71
75836,timestamp,0.4713,0.237,49.71
75837,timestamp,0.3396,0.1708,49.71
75838,timestamp,0.3077,0.1547,49.71
75839,timestamp,0.2117,0.1065,49.71
75840,timestamp,0.5013,0.2521,49.71
75841,timestamp,0.3919,0.1971,49.71
75842,timestamp,1.0,0.5029,49.71
75843,timestamp,0.6915,0.3478,49.71
75844,timestamp,1.0,0.5029,49.71
75845,timestamp,0.7165,0.3603,49.71
75846,timestamp,1.0,0.5029,49.71
75847,timestamp,0.6635,0.3337,49.71
75848,timestamp,0.8387,0.4218,49.71
75849,timestamp,0.8678,0.4364,49.71
75850,timestamp,0.8877,0.4464,49.71
75851,timestamp,0.6792,0.3416,49.71
75852,timestamp,1.0,0.5029,49.71
75853,timestamp,0.9588,0.4822,49.71
75854,timestamp,1.0,0.5029,49.71
75855,timestamp,0.8515,0.4282,49.71
75856,timestamp,0.767,0.3857,49.71
75857,timestamp,1.0,0.5029,49.71
75858,timestamp,0.2324,0.1169,49.71
75859,timestamp,0.086,0.0432,49.71
75860,timestamp,0.086,0.0432,49.71
75861,timestamp,0.2324,0.1169,49.71
75862,timestamp,0.2324,0.1169,49.71
75863,timestamp,0.042,0.0211,49.71
75864,timestamp,0.0222,0.0112,49.71
75865,timestamp,0.037,0.0186,49.71
75866,timestamp,0.0024,0.0012,49.71
75867,timestamp,0.0371,0.0187,49.71
75868,timestamp,0.0416,0.0209,49.71
75869,timestamp,0.0244,0.0123,49.71
75870,timestamp,0.0568,0.0286,49.71
75871,timestamp,0.0947,0.0476,49.71
75872,timestamp,0.1049,0.0528,49.71
75873,timestamp,0.1096,0.0551,49.71
75874,timestamp,0.1516,0.0762,49.71
75875,timestamp,0.1284,0.0646,49.71
75876,timestamp,0.148,0.0744,49.71
75877,timestamp,0.0866,0.0436,49.71
75878,timestamp,0.1583,0.0796,49.71
75879,timestamp,0.4675,0.2351,49.71
75880,timestamp,0.2379,0.1196,49.71
75881,timestamp,0.4832,0.243,49.71
75882,timestamp,0.3193,0.1606,49.71
75883,timestamp,0.355,0.1785,49.71
75884,timestamp,0.2127,0.107,49.71
75885,timestamp,0.3906,0.1964,49.71
75886,timestamp,0.2565,0.129,49.71
75887,timestamp,0.6353,0.3195,49.71
75888,timestamp,0.8943,0.4497,49.71
75889,timestamp,0.7099,0.357,49.71
75890,timestamp,0.7913,0.3979,49.71
75891,timestamp,0.6721,0.338,49.71
75892,timestamp,0.8514,0.4282,49.71
75893,timestamp,0.7478,0.3761,49.71
75894,timestamp,1.0,0.5029,49.71
75895,timestamp,0.842,0.4234,49.71
75896,timestamp,0.9177,0.4615,49.71
75897,timestamp,0.8134,0.4091,49.71
75898,timestamp,0.7955,0.4001,49.71
75899,timestamp,0.9645,0.485,49.71
75900,timestamp,0.6746,0.3393,49.71
75901,timestamp,0.9153,0.4603,49.71
75902,timestamp,0.9956,0.5007,49.71
75903,timestamp,0.4772,0.24,49.71
75904,timestamp,0.1512,0.076,49.71
75905,timestamp,0.1512,0.076,49.71
75906,timestamp,0.4772,0.24,49.71
75907,timestamp,0.4772,0.24,49.71
75908,timestamp,0.0394,0.0198,49.71
75909,timestamp,0.0311,0.0156,49.71
75910,timestamp,0.0024,0.0012,49.71
75911,timestamp,0.0282,0.0142,49.71
75912,timestamp,0.0596,0.03,49.71
75913,timestamp,0.0419,0.0211,49.71
75914,timestamp,0.0117,0.0059,49.71
75915,timestamp,0.0631,0.0317,49.71
75916,timestamp,0.0889,0.0447,49.71
75917,timestamp,0.1335,0.0671,49.71
75918,timestamp,0.1494,0.0751,49.71
75919,timestamp,0.1509,0.0759,49.71
75920,timestamp,0.1117,0.0562,49.71
75921,timestamp,0.1249,0.0628,49.71
75922,timestamp,0.1391,0.07,49.71
75923,timestamp,0.0933,0.0469,49.71
75924,timestamp,0.465,0.2338,49.71
75925,timestamp,0.5079,0.2554,49.71
75926,timestamp,0.2538,0.1276,49.71
75927,timestamp,0.426,0.2142,49.71
75928,timestamp,0.2791,0.1404,49.71
75929,timestamp,0.3177,0.1598,49.71
75930,timestamp,0.3315,0.1667,49.71
75931,timestamp,0.4268,0.2146,49.71
75932,timestamp,0.8625,0.4338,49.71
75933,timestamp,0.5749,0.2891,49.71
75934,timestamp,0.6957,0.3499,49.71
75935,timestamp,1.0,0.5029,49.71
75936,timestamp,0.8292,0.417,49.71
75937,timestamp,0.587,0.2952,49.71
75938,timestamp,0.931,0.4682,49.71
75939,timestamp,0.7938,0.3992,49.71
75940,timestamp,1.0,0.5029,49.71
75941,timestamp,0.913,0.4591,49.71
75942,timestamp,0.7147,0.3594,49.71
75943,timestamp,0.8622,0.4336,49.71
75944,timestamp,0.6822,0.3431,49.71
75945,timestamp,0.7954,0.4,49.71
75946,timestamp,0.7855,0.395,49.71
75947,timestamp,0.8884,0.4468,49.71
75948,timestamp,0.285,0.1433,49.71
75949,timestamp,0.1,0.0503,49.71
75950,timestamp,0.1,0.0503,49.71
75951,timestamp,0.285,0.1433,49.71
75952,timestamp,0.285,0.1433,49.71
75953,timestamp,0.0393,0.0198,49.71
75954,timestamp,0.0488,0.0245,49.71
75955,timestamp,0.0486,0.0244,49.71
75956,timestamp,0.0083,0.0042,49.71
75957,timestamp,0.0616,0.031,49.71
75958,timestamp,0.0221,0.0111,49.71
75959,timestamp,0.0773,0.0389,49.71
75960,timestamp,0.0693,0.0349,49.71
75961,timestamp,0.0986,0.0496,49.71
75962,timestamp,0.1553,0.0781,49.71
75963,timestamp,0.126,0.0634,49.71
75964,timestamp,0.1121,0.0564,49.71
75965,timestamp,0.1394,0.0701,49.71
75966,timestamp,0.1444,0.0726,49.71
75967,timestamp,0.0909,0.0457,49.71
75968,timestamp,0.1193,0.06,49.71
75969,timestamp,0.3746,0.1884,49.71
75970,timestamp,0.2441,0.1228,49.71
75971,timestamp,0.3113,0.1566,49.71
75972,timestamp,0.3716,0.1869,49.71
75973,timestamp,0.405,0.2037,49.71
75974,timestamp,0.399,0.2007,49.71
75975,timestamp,0.2956,0.1487,49.71
75976,timestamp,0.2103,0.1058,49.71
75977,timestamp,0.8201,0.4124,49.71
75978,timestamp,0.5646,0.2839,49.71
75979,timestamp,0.5588,0.281,49.71
75980,timestamp,0.9066,0.4559,49.71
75981,timestamp,0.7224,0.3633,49.71
75982,timestamp,0.624,0.3138,49.71
75983,timestamp,0.8756,0.4403,49.71
75984,timestamp,0.7684,0.3864,49.71
75985,timestamp,0.989,0.4974,49.71
75986,timestamp,0.7812,0.3929,49.71
75987,timestamp,0.7662,0.3853,49.71
75988,timestamp,0.6875,0.3457,49.71
75989,timestamp,0.9295,0.4674,49.71
75990,timestamp,0.8091,0.4069,49.71
75991,timestamp,1.0,0.5029,49.71
75992,timestamp,0.95,0.4778,49.71
75993,timestamp,0.4194,0.2109,49.71
75994,timestamp,0.1358,0.0683,49.71
75995,timestamp,0.1358,0.0683,49.71
75996,timestamp,0.4194,0.2109,49.71
75997,timestamp,0.4194,0.2109,49.71
75998,timestamp,0.0411,0.0207,49.71
75999,timestamp,0.0564,0.0284,49.71
76000,timestamp,0.0181,0.0091,49.71
76001,timestamp,0.0321,0.0161,49.71
76002,timestamp,0.0395,0.0199,49.71
76003,timestamp,0.0789,0.0397,49.71
76004,timestamp,0.0489,0.0246,49.71
76005,timestamp,0.0677,0.034,49.71
76006,timestamp,0.1292,0.065,49.71
76007,timestamp,0.0869,0.0437,49.71
76008,timestamp,0.14,0.0704,49.71
76009,timestamp,0.1524,0.0766,49.71
76010,timestamp,0.14,0.0704,49.71
76011,timestamp,0.1009,0.0507,49.71
76012,timestamp,0.1002,0.0504,49.71
76013,timestamp,0.1478,0.0743,49.71
76014,timestamp,0.2467,0.1241,49.71
76015,timestamp,0.2981,0.1499,49.71
76016,timestamp,0.4514,0.227,49.71
76017,timestamp,0.3538,0.1779,49.71
76018,timestamp,0.4624,0.2325,49.71
76019,timestamp,0.4174,0.2099,49.71
76020,timestamp,0.437,0.2198,49.71
76021,timestamp,0.271,0.1363,49.71
76022,timestamp,1.0,0.5029,49.71
76023,timestamp,0.6908,0.3474,49.71
76024,timestamp,1.0,0.5029,49.71
76025,timestamp,0.5915,0.2975,49.71
76026,timestamp,0.5551,0.2792,49.71
76027,timestamp,0.5894,0.2964,49.71
76028,timestamp,0.9493,0.4774,49.71
76029,timestamp,0.9924,0.4991,49.71
76030,timestamp,0.9964,0.5011,49.71
76031,timestamp,0.7276,0.3659,49.71
76032,timestamp,1.0,0.5029,49.71
76033,timestamp,1.0,0.5029,49.71
76034,timestamp,0.6527,0.3282,49.71
76035,timestamp,0.7097,0.3569,49.71
76036,timestamp,0.908,0.4566,49.71
76037,timestamp,0.6224,0.313,49.71
76038,timestamp,0.4839,0.2434,49.71
76039,timestamp,0.153,0.0769,49.71
76040,timestamp,0.153,0.0769,49.71
76041,timestamp,0.4839,0.2434,49.71
76042,timestamp,0.4839,0.2434,49.71
76043,timestamp,0.4049,0.2036,49.71
76044,timestamp,0.132,0.0664,49.71
76045,timestamp,0.132,0.0664,49.71
76046,timestamp,0.4049,0.2036,49.71
76047,timestamp,0.4049,0.2036,49.71
76048,timestamp,0.4707,0.2367,49.71
76049,timestamp,0.1495,0.0752,49.71
76050,timestamp,0.4707,0.2367,49.71
76051,timestamp,0.4707,0.2367,49.71
76052,timestamp,0.2376,0.1195,49.71
76053,timestamp,0.0873,0.0439,49.71
76054,timestamp,0.2376,0.1195,49.71
76055,timestamp,0.4938,0.2483,49.71
76056,timestamp,0.1557,0.0783,49.71
76057,timestamp,0.4938,0.2483,49.71
76058,timestamp,0.4976,0.2502,49.71
76059,timestamp,0.1567,0.0788,49.71
76060,timestamp,0.4976,0.2502,49.71
76061,timestamp,0.2835,0.1426,49.71
76062,timestamp,0.0996,0.0501,49.71
76063,timestamp,0.2835,0.1426,49.71
76064,timestamp,0.3267,0.1643,49.71
76065,timestamp,0.1111,0.0559,49.71
76066,timestamp,0.3267,0.1643,49.71
76067,timestamp,0.2867,0.1442,49.71
76068,timestamp,0.1004,0.0505,49.71
76069,timestamp,0.2867,0.1442,49.71
76070,timestamp,0.3395,0.1707,49.71
76071,timestamp,0.1145,0.0576,49.71
76072,timestamp,0.3395,0.1707,49.71
76073,timestamp,0.2562,0.1288,49.71
76074,timestamp,0.0923,0.0464,49.71
76075,timestamp,0.2562,0.1288,49.71
76076,timestamp,0.442,0.2223,49.71
76077,timestamp,0.1419,0.0714,49.71
76078,timestamp,0.442,0.2223,49.71
76079,timestamp,0.4503,0.2265,49.71
76080,timestamp,0.1441,0.0725,49.71
76081,timestamp,0.4503,0.2265,49.71
76082,timestamp,0.5035,0.2532,49.71
76083,timestamp,0.1583,0.0796,49.71
76084,timestamp,0.5035,0.2532,49.71
76085,timestamp,0.2444,0.1229,49.71
76086,timestamp,0.0892,0.0449,49.71
76087,timestamp,0.2444,0.1229,49.71
76088,timestamp,0.3276,0.1648,49.71
76089,timestamp,0.1114,0.056,49.71
76090,timestamp,0.3276,0.1648,49.71
76091,timestamp,0.36,0.181,49.71
76092,timestamp,0.12,0.0603,49.71
76093,timestamp,0.36,0.181,49.71
76094,timestamp,0.3754,0.1888,49.71
76095,timestamp,0.1241,0.0624,49.71
76096,timestamp,0.3754,0.1888,49.71
76097,timestamp,0.2342,0.1178,49.71
76098,timestamp,0.0864,0.0435,49.71
76099,timestamp,0.2342,0.1178,49.71
76100,timestamp,0.4014,0.2019,49.71
76101,timestamp,0.131,0.0659,49.71
76102,timestamp,0.4014,0.2019,49.71
76103,timestamp,0.2474,0.1244,49.71
76104,timestamp,0.09,0.0453,49.71
76105,timestamp,0.2474,0.1244,49.71
76106,timestamp,0.4826,0.2427,49.71
76107,timestamp,0.1527,0.0768,49.71
76108,timestamp,0.4826,0.2427,49.71
76109,timestamp,0.3285,0.1652,49.71
76110,timestamp,0.1116,0.0561,49.71
76111,timestamp,0.3285,0.1652,49.71
76112,timestamp,0.4595,0.2311,49.71
76113,timestamp,0.1465,0.0737,49.71
76114,timestamp,0.4595,0.2311,49.71
76115,timestamp,0.298,0.1499,49.71
76116,timestamp,0.1035,0.0521,49.71
76117,timestamp,0.298,0.1499,49.71
76118,timestamp,0.4945,0.2487,49.71
76119,timestamp,0.1559,0.0784,49.71
76120,timestamp,0.4945,0.2487,49.71
76121,timestamp,0.5089,0.2559,49.71
76122,timestamp,0.1597,0.0803,49.71
76123,timestamp,0.5089,0.2559,49.71
76124,timestamp,0.2819,0.1418,49.71
76125,timestamp,0.0992,0.0499,49.71
76126,timestamp,0.2819,0.1418,49.71
76127,timestamp,0.244,0.1227,49.71
76128,timestamp,0.0891,0.0448,49.71
76129,timestamp,0.244,0.1227,49.71
76130,timestamp,0.3876,0.1949,49.71
76131,timestamp,0.1273,0.064,49.71
76132,timestamp,0.3876,0.1949,49.71
76133,timestamp,0.2173,0.1093,49.71
76134,timestamp,0.082,0.0412,49.71
76135,timestamp,0.2173,0.1093,49.71
76136,timestamp,0.2425,0.122,49.71
76137,timestamp,0.0887,0.0446,49.71
76138,timestamp,0.2425,0.122,49.71
76139,timestamp,0.3416,0.1718,49.71
76140,timestamp,0.1151,0.0579,49.71
76141,timestamp,0.3416,0.1718,49.71
76142,timestamp,0.2674,0.1345,49.71
76143,timestamp,0.0953,0.0479,49.71
76144,timestamp,0.2674,0.1345,49.71
76145,timestamp,0.3599,0.181,49.71
76146,timestamp,0.12,0.0603,49.71
76147,timestamp,0.3599,0.181,49.71
76148,timestamp,0.3272,0.1645,49.71
76149,timestamp,0.1112,0.0559,49.71
76150,timestamp,0.3272,0.1645,49.71
76151,timestamp,0.3827,0.1925,49.71
76152,timestamp,0.126,0.0634,49.71
76153,timestamp,0.3827,0.1925,49.71
76154,timestamp,0.3968,0.1996,49.71
76155,timestamp,0.1298,0.0653,49.71
76156,timestamp,0.3968,0.1996,49.71
76157,timestamp,0.2133,0.1073,49.71
76158,timestamp,0.0809,0.0407,49.71
76159,timestamp,0.2133,0.1073,49.71
76160,timestamp,0.3629,0.1825,49.71
76161,timestamp,0.1208,0.0608,49.71
76162,timestamp,0.3629,0.1825,49.71
76163,timestamp,0.3371,0.1695,49.71
76164,timestamp,0.1139,0.0573,49.71
76165,timestamp,0.3371,0.1695,49.71
76166,timestamp,0.4677,0.2352,49.71
76167,timestamp,0.1487,0.0748,49.71
76168,timestamp,0.4677,0.2352,49.71
76169,timestamp,0.2282,0.1148,49.71
76170,timestamp,0.0849,0.0427,49.71
76171,timestamp,0.2282,0.1148,49.71
76172,timestamp,0.2638,0.1327,49.71
76173,timestamp,0.0944,0.0475,49.71
76174,timestamp,0.2638,0.1327,49.71
76175,timestamp,0.2696,0.1356,49.71
76176,timestamp,0.0959,0.0482,49.71
76177,timestamp,0.2696,0.1356,49.71
76178,timestamp,0.4154,0.2089,49.71
76179,timestamp,0.1348,0.0678,49.71
76180,timestamp,0.4154,0.2089,49.71
76181,timestamp,0.2399,0.1206,49.71
76182,timestamp,0.088,0.0443,49.71
76183,timestamp,0.2399,0.1206,49.71
76184,timestamp,0.4736,0.2382,49.71
