ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
15470,timestamp,0.8275,0.4161,49.71
15471,timestamp,0.99,0.4979,49.71
15472,timestamp,0.1783,0.0897,49.71
15473,timestamp,0.6867,0.3453,49.71
15474,timestamp,0.9925,0.4991,49.71
15475,timestamp,0.8412,0.4231,49.71
15476,timestamp,1.0,0.5029,49.71
15477,timestamp,0.6,0.3017,49.71
15478,timestamp,1.0,0.5029,49.71
15479,timestamp,0.975,0.4903,49.71
15480,timestamp,0.735,0.3696,49.71
15481,timestamp,1.0,0.5029,49.71
15482,timestamp,1.0,0.5029,49.71
15483,timestamp,0.9925,0.4991,49.71
15484,timestamp,0.919,0.4622,49.71
15485,timestamp,0.645,0.3244,49.71
15486,timestamp,0.0,0.0,49.71
15487,timestamp,0.88,0.4426,49.71
15488,timestamp,0.9,0.4526,49.71
15489,timestamp,0.97,0.4878,49.71
15490,timestamp,0.0112,0.0057,49.71
15491,timestamp,1.0,0.5029,49.71
15492,timestamp,1.0,0.5029,49.71
15493,timestamp,0.87,0.4375,49.71
15494,timestamp,0.9725,0.4891,49.71
15495,timestamp,1.0,0.5029,49.71
15496,timestamp,0.2867,0.1442,49.71
15497,timestamp,0.0,0.0,49.71
15498,timestamp,0.8588,0.4319,49.71
15499,timestamp,0.57,0.2867,49.71
15500,timestamp,0.342,0.172,49.71
15501,timestamp,0.875,0.44,49.71
15502,timestamp,0.015,0.0075,49.71
15503,timestamp,0.995,0.5004,49.71
15504,timestamp,0.6133,0.3084,49.71
15505,timestamp,0.9983,0.5021,49.71
15506,timestamp,1.0,0.5029,49.71
15507,timestamp,1.0,0.5029,49.71
15508,timestamp,0.672,0.3379,49.71
15509,timestamp,1.0,0.5029,49.71
15510,timestamp,0.1075,0.0541,49.71
15511,timestamp,1.0,0.5029,49.71
15512,timestamp,1.0,0.5029,49.71
15513,timestamp,0.7717,0.3881,49.71
15514,timestamp,0.9625,0.484,49.71
15515,timestamp,1.0,0.5029,49.71
15516,timestamp,1.0,0.5029,49.71
15517,timestamp,0.845,0.425,49.71
15518,timestamp,0.755,0.3797,49.71
15519,timestamp,0.9925,0.4991,49.71
15520,timestamp,0.3817,0.1919,49.71
15521,timestamp,1.0,0.5029,49.71
15522,timestamp,0.375,0.1886,49.71
15523,timestamp,1.0,0.5029,49.71
15524,timestamp,0.945,0.4752,49.71
15525,timestamp,1.0,0.5029,49.71
15526,timestamp,0.0825,0.0415,49.71
15527,timestamp,1.0,0.5029,49.71
15528,timestamp,0.8233,0.4141,49.71
15529,timestamp,0.8783,0.4417,49.71
15530,timestamp,0.7212,0.3627,49.71
15531,timestamp,0.5712,0.2873,49.71
15532,timestamp,1.0,0.5029,49.71
15533,timestamp,0.015,0.0075,49.71
15534,timestamp,0.315,0.1584,49.71
15535,timestamp,0.905,0.4551,49.71
15536,timestamp,0.8983,0.4518,49.71
15537,timestamp,0.155,0.0779,49.71
15538,timestamp,0.7925,0.3985,49.71
15539,timestamp,1.0,0.5029,49.71
15540,timestamp,0.291,0.1463,49.71
15541,timestamp,0.67,0.3369,49.71
15542,timestamp,0.325,0.1634,49.71
15543,timestamp,1.0,0.5029,49.71
15544,timestamp,0.5717,0.2875,49.71
15545,timestamp,0.93,0.4677,49.71
15546,timestamp,0.9588,0.4822,49.71
15547,timestamp,0.0038,0.0019,49.71
15548,timestamp,0.902,0.4536,49.71
15549,timestamp,0.805,0.4048,49.71
15550,timestamp,0.985,0.4954,49.71
15551,timestamp,1.0,0.5029,49.71
15552,timestamp,0.8733,0.4392,49.71
15553,timestamp,0.995,0.5004,49.71
15554,timestamp,0.1675,0.0842,49.71
15555,timestamp,0.9975,0.5016,49.71
15556,timestamp,1.0,0.5029,49.71
15557,timestamp,1.0,0.5029,49.71
15558,timestamp,1.0,0.5029,49.71
15559,timestamp,1.0,0.5029,49.71
15560,timestamp,0.995,0.5004,49.71
15561,timestamp,1.0,0.5029,49.71
15562,timestamp,0.8675,0.4363,49.71
15563,timestamp,0.0138,0.0069,49.71
15564,timestamp,0.868,0.4365,49.71
15565,timestamp,0.19,0.0956,49.71
15566,timestamp,1.0,0.5029,49.71
15567,timestamp,0.8925,0.4488,49.71
15568,timestamp,0.065,0.0327,49.71
15569,timestamp,1.0,0.5029,49.71
15570,timestamp,1.0,0.5029,49.71
15571,timestamp,0.9812,0.4935,49.71
15572,timestamp,0.947,0.4762,49.71
15573,timestamp,1.0,0.5029,49.71
15574,timestamp,0.9875,0.4966,49.71
15575,timestamp,1.0,0.5029,49.71
15576,timestamp,0.8583,0.4317,49.71
15577,timestamp,0.6767,0.3403,49.71
15578,timestamp,1.0,0.5029,49.71
15579,timestamp,0.0,0.0,49.71
15580,timestamp,0.406,0.2042,49.71
15581,timestamp,0.01,0.005,49.71
15582,timestamp,0.485,0.2439,49.71
15583,timestamp,1.0,0.5029,49.71
15584,timestamp,0.995,0.5004,49.71
15585,timestamp,1.0,0.5029,49.71
15586,timestamp,0.2112,0.1062,49.71
15587,timestamp,0.9975,0.5016,49.71
15588,timestamp,0.772,0.3882,49.71
15589,timestamp,0.0,0.0,49.71
15590,timestamp,1.0,0.5029,49.71
15591,timestamp,1.0,0.5029,49.71
15592,timestamp,0.025,0.0126,49.71
15593,timestamp,0.665,0.3344,49.71
15594,timestamp,0.7038,0.3539,49.71
15595,timestamp,0.8188,0.4117,49.71
15596,timestamp,0.926,0.4657,49.71
15597,timestamp,0.01,0.005,49.71
15598,timestamp,1.0,0.5029,49.71
15599,timestamp,1.0,0.5029,49.71
15600,timestamp,0.8983,0.4518,49.71
15601,timestamp,1.0,0.5029,49.71
15602,timestamp,0.9025,0.4539,49.71
15603,timestamp,0.99,0.4979,49.71
15604,timestamp,0.868,0.4365,49.71
15605,timestamp,0.0,0.0,49.71
15606,timestamp,1.0,0.5029,49.71
15607,timestamp,0.9,0.4526,49.71
15608,timestamp,0.9967,0.5012,49.71
15609,timestamp,1.0,0.5029,49.71
15610,timestamp,0.915,0.4602,49.71
15611,timestamp,0.9838,0.4947,49.71
15612,timestamp,0.95,0.4778,49.71
15613,timestamp,0.725,0.3646,49.71
15614,timestamp,1.0,0.5029,49.71
15615,timestamp,0.93,0.4677,49.71
15616,timestamp,0.0533,0.0268,49.71
15617,timestamp,0.8967,0.4509,49.71
15618,timestamp,0.1425,0.0717,49.71
15619,timestamp,0.985,0.4954,49.71
15620,timestamp,0.766,0.3852,49.71
15621,timestamp,0.725,0.3646,49.71
15622,timestamp,0.69,0.347,49.71
15623,timestamp,1.0,0.5029,49.71
15624,timestamp,0.7683,0.3864,49.71
15625,timestamp,0.825,0.4149,49.71
15626,timestamp,0.7925,0.3985,49.71
15627,timestamp,0.9925,0.4991,49.71
15628,timestamp,0.963,0.4843,49.71
15629,timestamp,1.0,0.5029,49.71
15630,timestamp,0.625,0.3143,49.71
15631,timestamp,0.9775,0.4916,49.71
15632,timestamp,0.9917,0.4987,49.71
15633,timestamp,0.98,0.4928,49.71
15634,timestamp,0.8088,0.4067,49.71
15635,timestamp,0.9925,0.4991,49.71
15636,timestamp,0.997,0.5014,49.71
15637,timestamp,0.8,0.4023,49.71
15638,timestamp,0.8325,0.4187,49.71
15639,timestamp,0.8875,0.4463,49.71
15640,timestamp,0.5783,0.2908,49.71
15641,timestamp,1.0,0.5029,49.71
15642,timestamp,1.0,0.5029,49.71
15643,timestamp,0.995,0.5004,49.71
15644,timestamp,0.898,0.4516,49.71
15645,timestamp,0.91,0.4576,49.71
15646,timestamp,1.0,0.5029,49.71
15647,timestamp,0.9925,0.4991,49.71
15648,timestamp,0.8217,0.4132,49.71
15649,timestamp,0.895,0.4501,49.71
15650,timestamp,0.1912,0.0962,49.71
15651,timestamp,0.9762,0.491,49.71
15652,timestamp,0.925,0.4652,49.71
15653,timestamp,1.0,0.5029,49.71
15654,timestamp,0.97,0.4878,49.71
15655,timestamp,0.895,0.4501,49.71
15656,timestamp,0.9983,0.5021,49.71
15657,timestamp,1.0,0.5029,49.71
15658,timestamp,0.7338,0.369,49.71
15659,timestamp,0.8862,0.4457,49.71
15660,timestamp,0.837,0.4209,49.71
15661,timestamp,0.64,0.3219,49.71
15662,timestamp,1.0,0.5029,49.71
15663,timestamp,0.88,0.4426,49.71
15664,timestamp,0.2417,0.1215,49.71
15665,timestamp,0.83,0.4174,49.71
15666,timestamp,0.7113,0.3577,49.71
15667,timestamp,0.9888,0.4972,49.71
15668,timestamp,0.963,0.4843,49.71
15669,timestamp,0.82,0.4124,49.71
15670,timestamp,0.09,0.0453,49.71
15671,timestamp,0.8775,0.4413,49.71
15672,timestamp,0.8233,0.4141,49.71
15673,timestamp,1.0,0.5029,49.71
15674,timestamp,0.9125,0.4589,49.71
15675,timestamp,0.9988,0.5023,49.71
15676,timestamp,1.0,0.5029,49.71
15677,timestamp,0.995,0.5004,49.71
15678,timestamp,0.2775,0.1396,49.71
15679,timestamp,0.93,0.4677,49.71
15680,timestamp,1.0,0.5029,49.71
15681,timestamp,0.7967,0.4006,49.71
15682,timestamp,0.085,0.0427,49.71
15683,timestamp,0.92,0.4627,49.71
15684,timestamp,1.0,0.5029,49.71
15685,timestamp,1.0,0.5029,49.71
15686,timestamp,0.48,0.2414,49.71
15687,timestamp,0.99,0.4979,49.71
15688,timestamp,0.2233,0.1123,49.71
15689,timestamp,0.8933,0.4493,49.71
15690,timestamp,0.6438,0.3237,49.71
15691,timestamp,0.8925,0.4488,49.71
15692,timestamp,1.0,0.5029,49.71
15693,timestamp,1.0,0.5029,49.71
15694,timestamp,0.1925,0.0968,49.71
15695,timestamp,0.865,0.435,49.71
15696,timestamp,0.7267,0.3654,49.71
15697,timestamp,1.0,0.5029,49.71
15698,timestamp,0.8612,0.4331,49.71
15699,timestamp,0.9725,0.4891,49.71
15700,timestamp,0.317,0.1594,49.71
15701,timestamp,1.0,0.5029,49.71
15702,timestamp,0.34,0.171,49.71
15703,timestamp,0.89,0.4476,49.71
15704,timestamp,1.0,0.5029,49.71
15705,timestamp,1.0,0.5029,49.71
15706,timestamp,0.9912,0.4985,49.71
15707,timestamp,0.8475,0.4262,49.71
15708,timestamp,0.865,0.435,49.71
15709,timestamp,0.285,0.1433,49.71
15710,timestamp,0.265,0.1333,49.71
15711,timestamp,0.955,0.4803,49.71
15712,timestamp,0.2933,0.1475,49.71
15713,timestamp,0.8083,0.4065,49.71
15714,timestamp,0.025,0.0126,49.71
15715,timestamp,0.9988,0.5023,49.71
15716,timestamp,0.904,0.4546,49.71
15717,timestamp,0.695,0.3495,49.71
15718,timestamp,0.955,0.4803,49.71
15719,timestamp,1.0,0.5029,49.71
15720,timestamp,0.9033,0.4543,49.71
15721,timestamp,1.0,0.5029,49.71
15722,timestamp,0.9838,0.4947,49.71
15723,timestamp,0.825,0.4149,49.71
15724,timestamp,0.994,0.4999,49.71
15725,timestamp,0.84,0.4224,49.71
15726,timestamp,1.0,0.5029,49.71
15727,timestamp,0.97,0.4878,49.71
15728,timestamp,0.8983,0.4518,49.71
15729,timestamp,0.8517,0.4283,49.71
15730,timestamp,1.0,0.5029,49.71
15731,timestamp,1.0,0.5029,49.71
15732,timestamp,1.0,0.5029,49.71
15733,timestamp,0.95,0.4778,49.71
15734,timestamp,0.89,0.4476,49.71
15735,timestamp,1.0,0.5029,49.71
15736,timestamp,0.2933,0.1475,49.71
15737,timestamp,0.7617,0.383,49.71
15738,timestamp,0.9538,0.4796,49.71
15739,timestamp,0.6612,0.3325,49.71
15740,timestamp,0.573,0.2882,49.71
15741,timestamp,0.385,0.1936,49.71
15742,timestamp,1.0,0.5029,49.71
15743,timestamp,0.97,0.4878,49.71
15744,timestamp,0.8467,0.4258,49.71
15745,timestamp,1.0,0.5029,49.71
15746,timestamp,0.2338,0.1176,49.71
15747,timestamp,0.865,0.435,49.71
15748,timestamp,0.93,0.4677,49.71
15749,timestamp,0.6175,0.3105,49.71
15750,timestamp,1.0,0.5029,49.71
15751,timestamp,0.9967,0.5012,49.71
15752,timestamp,0.9117,0.4585,49.71
15753,timestamp,0.9788,0.4922,49.71
15754,timestamp,0.995,0.5004,49.71
15755,timestamp,0.005,0.0025,49.71
15756,timestamp,1.0,0.5029,49.71
15757,timestamp,1.0,0.5029,49.71
15758,timestamp,0.5283,0.2657,49.71
15759,timestamp,0.5317,0.2674,49.71
15760,timestamp,1.0,0.5029,49.71
15761,timestamp,0.795,0.3998,49.71
15762,timestamp,0.005,0.0025,49.71
15763,timestamp,1.0,0.5029,49.71
15764,timestamp,1.0,0.5029,49.71
15765,timestamp,0.865,0.435,49.71
15766,timestamp,1.0,0.5029,49.71
15767,timestamp,1.0,0.5029,49.71
15768,timestamp,1.0,0.5029,49.71
15769,timestamp,0.015,0.0075,49.71
15770,timestamp,1.0,0.5029,49.71
15771,timestamp,1.0,0.5029,49.71
15772,timestamp,0.9883,0.497,49.71
15773,timestamp,0.8817,0.4434,49.71
15774,timestamp,0.1688,0.0849,49.71
15775,timestamp,0.474,0.2384,49.71
15776,timestamp,0.01,0.005,49.71
15777,timestamp,0.89,0.4476,49.71
15778,timestamp,1.0,0.5029,49.71
15779,timestamp,0.25,0.1257,49.71
15780,timestamp,0.47,0.2364,49.71
15781,timestamp,0.9712,0.4884,49.71
15782,timestamp,0.962,0.4838,49.71
15783,timestamp,0.49,0.2464,49.71
15784,timestamp,0.1775,0.0893,49.71
15785,timestamp,0.9567,0.4811,49.71
15786,timestamp,1.0,0.5029,49.71
15787,timestamp,0.9975,0.5016,49.71
15788,timestamp,0.916,0.4607,49.71
15789,timestamp,0.49,0.2464,49.71
15790,timestamp,0.705,0.3545,49.71
15791,timestamp,1.0,0.5029,49.71
15792,timestamp,0.9983,0.5021,49.71
15793,timestamp,0.93,0.4677,49.71
15794,timestamp,1.0,0.5029,49.71
15795,timestamp,1.0,0.5029,49.71
15796,timestamp,0.99,0.4979,49.71
15797,timestamp,0.7,0.352,49.71
15798,timestamp,0.99,0.4979,49.71
15799,timestamp,0.4375,0.22,49.71
15800,timestamp,0.94,0.4727,49.71
15801,timestamp,0.975,0.4903,49.71
15802,timestamp,1.0,0.5029,49.71
15803,timestamp,0.9717,0.4887,49.71
15804,timestamp,1.0,0.5029,49.71
15805,timestamp,0.8638,0.4344,49.71
15806,timestamp,0.309,0.1554,49.71
15807,timestamp,0.92,0.4627,49.71
15808,timestamp,0.635,0.3193,49.71
15809,timestamp,1.0,0.5029,49.71
15810,timestamp,0.8933,0.4493,49.71
15811,timestamp,0.8912,0.4482,49.71
15812,timestamp,0.769,0.3867,49.71
15813,timestamp,1.0,0.5029,49.71
15814,timestamp,0.9925,0.4991,49.71
15815,timestamp,0.185,0.093,49.71
15816,timestamp,0.995,0.5004,49.71
15817,timestamp,0.9175,0.4614,49.71
15818,timestamp,0.82,0.4124,49.71
15819,timestamp,0.945,0.4752,49.71
15820,timestamp,0.0,0.0,49.71
15821,timestamp,0.99,0.4979,49.71
15822,timestamp,1.0,0.5029,49.71
15823,timestamp,0.325,0.1634,49.71
15824,timestamp,0.757,0.3807,49.71
15825,timestamp,0.83,0.4174,49.71
15826,timestamp,0.62,0.3118,49.71
15827,timestamp,0.9983,0.5021,49.71
15828,timestamp,1.0,0.5029,49.71
15829,timestamp,0.8475,0.4262,49.71
15830,timestamp,0.999,0.5024,49.71
15831,timestamp,0.99,0.4979,49.71
15832,timestamp,0.51,0.2565,49.71
15833,timestamp,0.1617,0.0813,49.71
15834,timestamp,0.9633,0.4845,49.71
15835,timestamp,0.9012,0.4532,49.71
15836,timestamp,0.407,0.2047,49.71
15837,timestamp,1.0,0.5029,49.71
15838,timestamp,0.03,0.0151,49.71
15839,timestamp,0.9917,0.4987,49.71
15840,timestamp,1.0,0.5029,49.71
15841,timestamp,1.0,0.5029,49.71
15842,timestamp,0.781,0.3928,49.71
15843,timestamp,0.68,0.342,49.71
15844,timestamp,0.1375,0.0691,49.71
15845,timestamp,0.95,0.4778,49.71
15846,timestamp,1.0,0.5029,49.71
15847,timestamp,0.4562,0.2294,49.71
15848,timestamp,1.0,0.5029,49.71
15849,timestamp,0.85,0.4275,49.71
15850,timestamp,0.41,0.2062,49.71
15851,timestamp,0.3483,0.1752,49.71
15852,timestamp,0.6767,0.3403,49.71
15853,timestamp,0.93,0.4677,49.71
15854,timestamp,0.924,0.4647,49.71
15855,timestamp,0.835,0.4199,49.71
15856,timestamp,0.89,0.4476,49.71
15857,timestamp,0.9983,0.5021,49.71
15858,timestamp,1.0,0.5029,49.71
15859,timestamp,0.9938,0.4998,49.71
15860,timestamp,0.994,0.4999,49.71
15861,timestamp,0.965,0.4853,49.71
15862,timestamp,0.8525,0.4287,49.71
15863,timestamp,1.0,0.5029,49.71
15864,timestamp,1.0,0.5029,49.71
15865,timestamp,0.9975,0.5016,49.71
15866,timestamp,0.606,0.3048,49.71
15867,timestamp,0.905,0.4551,49.71
15868,timestamp,1.0,0.5029,49.71
15869,timestamp,0.41,0.2062,49.71
15870,timestamp,0.8667,0.4358,49.71
15871,timestamp,0.6637,0.3338,49.71
15872,timestamp,0.963,0.4843,49.71
15873,timestamp,0.225,0.1132,49.71
15874,timestamp,0.78,0.3923,49.71
15875,timestamp,0.8883,0.4467,49.71
15876,timestamp,1.0,0.5029,49.71
15877,timestamp,0.93,0.4677,49.71
15878,timestamp,0.933,0.4692,49.71
15879,timestamp,0.86,0.4325,49.71
15880,timestamp,0.785,0.3948,49.71
15881,timestamp,0.905,0.4551,49.71
15882,timestamp,0.7967,0.4006,49.71
15883,timestamp,1.0,0.5029,49.71
15884,timestamp,0.891,0.4481,49.71
15885,timestamp,0.82,0.4124,49.71
15886,timestamp,1.0,0.5029,49.71
15887,timestamp,0.3,0.1509,49.71
15888,timestamp,0.9683,0.487,49.71
15889,timestamp,0.9525,0.479,49.71
15890,timestamp,0.995,0.5004,49.71
15891,timestamp,0.015,0.0075,49.71
15892,timestamp,1.0,0.5029,49.71
15893,timestamp,0.9167,0.461,49.71
15894,timestamp,1.0,0.5029,49.71
15895,timestamp,0.6512,0.3275,49.71
15896,timestamp,0.753,0.3787,49.71
15897,timestamp,0.01,0.005,49.71
15898,timestamp,0.8,0.4023,49.71
15899,timestamp,0.8883,0.4467,49.71
15900,timestamp,0.8967,0.4509,49.71
15901,timestamp,0.9288,0.4671,49.71
15902,timestamp,0.76,0.3822,49.71
15903,timestamp,0.19,0.0956,49.71
15904,timestamp,0.345,0.1735,49.71
15905,timestamp,0.3283,0.1651,49.71
15906,timestamp,0.9783,0.492,49.71
15907,timestamp,1.0,0.5029,49.71
15908,timestamp,0.998,0.5019,49.71
15909,timestamp,0.005,0.0025,49.71
15910,timestamp,0.6375,0.3206,49.71
15911,timestamp,0.8633,0.4342,49.71
15912,timestamp,1.0,0.5029,49.71
15913,timestamp,1.0,0.5029,49.71
15914,timestamp,0.834,0.4194,49.71
15915,timestamp,1.0,0.5029,49.71
15916,timestamp,0.9925,0.4991,49.71
15917,timestamp,0.98,0.4928,49.71
15918,timestamp,0.97,0.4878,49.71
15919,timestamp,0.5562,0.2797,49.71
15920,timestamp,0.987,0.4964,49.71
15921,timestamp,1.0,0.5029,49.71
15922,timestamp,1.0,0.5029,49.71
15923,timestamp,0.4133,0.2079,49.71
15924,timestamp,0.8383,0.4216,49.71
15925,timestamp,0.7425,0.3734,49.71
15926,timestamp,0.759,0.3817,49.71
15927,timestamp,0.64,0.3219,49.71
15928,timestamp,0.52,0.2615,49.71
15929,timestamp,0.85,0.4275,49.71
15930,timestamp,0.9833,0.4945,49.71
15931,timestamp,1.0,0.5029,49.71
15932,timestamp,0.943,0.4742,49.71
15933,timestamp,1.0,0.5029,49.71
15934,timestamp,0.985,0.4954,49.71
15935,timestamp,0.985,0.4954,49.71
15936,timestamp,0.8583,0.4317,49.71
15937,timestamp,1.0,0.5029,49.71
15938,timestamp,0.997,0.5014,49.71
15939,timestamp,0.845,0.425,49.71
15940,timestamp,0.0075,0.0038,49.71
15941,timestamp,0.695,0.3495,49.71
15942,timestamp,0.7633,0.3839,49.71
15943,timestamp,0.305,0.1534,49.71
15944,timestamp,0.839,0.4219,49.71
15945,timestamp,0.73,0.3671,49.71
15946,timestamp,1.0,0.5029,49.71
15947,timestamp,0.9317,0.4685,49.71
15948,timestamp,0.9667,0.4861,49.71
15949,timestamp,0.9288,0.4671,49.71
15950,timestamp,0.991,0.4984,49.71
15951,timestamp,1.0,0.5029,49.71
15952,timestamp,0.515,0.259,49.71
15953,timestamp,0.99,0.4979,49.71
15954,timestamp,1.0,0.5029,49.71
15955,timestamp,0.9975,0.5016,49.71
15956,timestamp,0.653,0.3284,49.71
15957,timestamp,0.845,0.425,49.71
15958,timestamp,0.0,0.0,49.71
15959,timestamp,0.1317,0.0662,49.71
15960,timestamp,0.7167,0.3604,49.71
15961,timestamp,1.0,0.5029,49.71
15962,timestamp,0.77,0.3872,49.71
15963,timestamp,0.87,0.4375,49.71
15964,timestamp,0.095,0.0478,49.71
15965,timestamp,0.7833,0.3939,49.71
15966,timestamp,1.0,0.5029,49.71
15967,timestamp,0.3162,0.159,49.71
15968,timestamp,0.904,0.4546,49.71
15969,timestamp,0.09,0.0453,49.71
15970,timestamp,0.155,0.0779,49.71
15971,timestamp,1.0,0.5029,49.71
15972,timestamp,1.0,0.5029,49.71
15973,timestamp,0.9288,0.4671,49.71
15974,timestamp,0.987,0.4964,49.71
15975,timestamp,0.925,0.4652,49.71
15976,timestamp,1.0,0.5029,49.71
15977,timestamp,0.0783,0.0394,49.71
15978,timestamp,0.5283,0.2657,49.71
15979,timestamp,0.8925,0.4488,49.71
15980,timestamp,0.99,0.4979,49.71
15981,timestamp,1.0,0.5029,49.71
15982,timestamp,0.805,0.4048,49.71
15983,timestamp,0.83,0.4174,49.71
15984,timestamp,1.0,0.5029,49.71
15985,timestamp,0.945,0.4752,49.71
15986,timestamp,0.668,0.3359,49.71
15987,timestamp,0.76,0.3822,49.71
15988,timestamp,0.9375,0.4715,49.71
15989,timestamp,0.9817,0.4937,49.71
15990,timestamp,1.0,0.5029,49.71
15991,timestamp,0.1162,0.0585,49.71
15992,timestamp,0.964,0.4848,49.71
15993,timestamp,0.855,0.43,49.71
15994,timestamp,0.8025,0.4036,49.71
15995,timestamp,0.345,0.1735,49.71
15996,timestamp,0.5483,0.2758,49.71
15997,timestamp,0.7762,0.3904,49.71
15998,timestamp,0.997,0.5014,49.71
15999,timestamp,0.26,0.1308,49.71
16000,timestamp,0.9375,0.4715,49.71
16001,timestamp,0.8233,0.4141,49.71
16002,timestamp,1.0,0.5029,49.71
16003,timestamp,0.91,0.4576,49.71
16004,timestamp,0.903,0.4541,49.71
16005,timestamp,0.01,0.005,49.71
16006,timestamp,1.0,0.5029,49.71
16007,timestamp,0.9733,0.4895,49.71
16008,timestamp,1.0,0.5029,49.71
16009,timestamp,0.8825,0.4438,49.71
16010,timestamp,0.917,0.4612,49.71
16011,timestamp,0.0,0.0,49.71
16012,timestamp,0.98,0.4928,49.71
16013,timestamp,0.245,0.1232,49.71
16014,timestamp,0.5283,0.2657,49.71
16015,timestamp,0.2462,0.1238,49.71
16016,timestamp,0.627,0.3153,49.71
16017,timestamp,0.0,0.0,49.71
16018,timestamp,1.0,0.5029,49.71
16019,timestamp,0.8317,0.4182,49.71
16020,timestamp,1.0,0.5029,49.71
16021,timestamp,0.955,0.4803,49.71
16022,timestamp,0.807,0.4058,49.71
16023,timestamp,0.035,0.0176,49.71
16024,timestamp,0.11,0.0553,49.71
16025,timestamp,0.8983,0.4518,49.71
16026,timestamp,1.0,0.5029,49.71
16027,timestamp,0.9225,0.4639,49.71
16028,timestamp,1.0,0.5029,49.71
16029,timestamp,1.0,0.5029,49.71
16030,timestamp,0.8375,0.4212,49.71
16031,timestamp,0.3933,0.1978,49.71
16032,timestamp,0.5033,0.2531,49.71
16033,timestamp,0.94,0.4727,49.71
16034,timestamp,1.0,0.5029,49.71
16035,timestamp,1.0,0.5029,49.71
16036,timestamp,0.99,0.4979,49.71
16037,timestamp,0.825,0.4149,49.71
16038,timestamp,1.0,0.5029,49.71
16039,timestamp,0.2662,0.1339,49.71
16040,timestamp,0.584,0.2937,49.71
16041,timestamp,0.745,0.3747,49.71
16042,timestamp,1.0,0.5029,49.71
16043,timestamp,0.9833,0.4945,49.71
16044,timestamp,1.0,0.5029,49.71
16045,timestamp,0.9538,0.4796,49.71
16046,timestamp,0.893,0.4491,49.71
16047,timestamp,0.93,0.4677,49.71
16048,timestamp,0.7,0.352,49.71
16049,timestamp,0.4183,0.2104,49.71
16050,timestamp,1.0,0.5029,49.71
16051,timestamp,0.9738,0.4897,49.71
16052,timestamp,0.888,0.4466,49.71
16053,timestamp,0.87,0.4375,49.71
16054,timestamp,0.9175,0.4614,49.71
16055,timestamp,0.725,0.3646,49.71
16056,timestamp,1.0,0.5029,49.71
16057,timestamp,0.9488,0.4771,49.71
16058,timestamp,1.0,0.5029,49.71
16059,timestamp,0.92,0.4627,49.71
16060,timestamp,0.015,0.0075,49.71
16061,timestamp,0.99,0.4979,49.71
16062,timestamp,1.0,0.5029,49.71
16063,timestamp,0.9488,0.4771,49.71
16064,timestamp,0.236,0.1187,49.71
16065,timestamp,1.0,0.5029,49.71
16066,timestamp,0.89,0.4476,49.71
16067,timestamp,0.6133,0.3084,49.71
16068,timestamp,0.7283,0.3663,49.71
16069,timestamp,0.955,0.4803,49.71
16070,timestamp,0.881,0.4431,49.71
16071,timestamp,0.865,0.435,49.71
16072,timestamp,0.92,0.4627,49.71
16073,timestamp,0.7483,0.3763,49.71
16074,timestamp,1.0,0.5029,49.71
16075,timestamp,0.9525,0.479,49.71
16076,timestamp,0.815,0.4099,49.71
16077,timestamp,1.0,0.5029,49.71
16078,timestamp,0.1725,0.0868,49.71
16079,timestamp,0.935,0.4702,49.71
16080,timestamp,0.895,0.4501,49.71
16081,timestamp,1.0,0.5029,49.71
16082,timestamp,1.0,0.5029,49.71
16083,timestamp,0.0,0.0,49.71
16084,timestamp,0.375,0.1886,49.71
16085,timestamp,0.525,0.264,49.71
16086,timestamp,0.0,0.0,49.71
16087,timestamp,0.6238,0.3137,49.71
16088,timestamp,0.627,0.3153,49.71
16089,timestamp,0.945,0.4752,49.71
16090,timestamp,0.505,0.254,49.71
16091,timestamp,0.7733,0.3889,49.71
16092,timestamp,1.0,0.5029,49.71
16093,timestamp,0.7288,0.3665,49.71
16094,timestamp,0.902,0.4536,49.71
16095,timestamp,1.0,0.5029,49.71
16096,timestamp,1.0,0.5029,49.71
16097,timestamp,0.99,0.4979,49.71
16098,timestamp,1.0,0.5029,49.71
16099,timestamp,0.8788,0.4419,49.71
16100,timestamp,0.837,0.4209,49.71
16101,timestamp,0.86,0.4325,49.71
16102,timestamp,0.82,0.4124,49.71
16103,timestamp,0.5817,0.2925,49.71
16104,timestamp,0.0367,0.0184,49.71
16105,timestamp,1.0,0.5029,49.71
16106,timestamp,1.0,0.5029,49.71
16107,timestamp,0.01,0.005,49.71
16108,timestamp,0.8675,0.4363,49.71
16109,timestamp,0.9967,0.5012,49.71
16110,timestamp,0.9767,0.4912,49.71
16111,timestamp,0.3588,0.1804,49.71
16112,timestamp,0.884,0.4446,49.71
16113,timestamp,0.005,0.0025,49.71
16114,timestamp,0.8825,0.4438,49.71
16115,timestamp,0.7767,0.3906,49.71
16116,timestamp,1.0,0.5029,49.71
16117,timestamp,0.7962,0.4004,49.71
16118,timestamp,0.868,0.4365,49.71
16119,timestamp,0.085,0.0427,49.71
16120,timestamp,0.85,0.4275,49.71
16121,timestamp,0.4433,0.223,49.71
16122,timestamp,0.0,0.0,49.71
16123,timestamp,1.0,0.5029,49.71
16124,timestamp,0.922,0.4637,49.71
16125,timestamp,0.01,0.005,49.71
16126,timestamp,1.0,0.5029,49.71
