timestamp,severity,if_anomaly,root_cause,recommended_action,packet_loss_ratio
543,critical,0,interference,frequency_reallocation + power_control,1.0
544,critical,0,interference,frequency_reallocation + power_control,0.975
544,normal,1,combined/other,multi-action (reroute + prioritize),0.0575
545,degraded,0,interference,frequency_reallocation + power_control,0.85
545,degraded,0,interference,frequency_reallocation + power_control,0.4825
546,critical,0,interference,frequency_reallocation + power_control,0.97
546,critical,0,interference,frequency_reallocation + power_control,0.995
547,critical,0,interference,frequency_reallocation + power_control,1.0
547,degraded,1,combined/other,multi-action (reroute + prioritize),0.8975
548,normal,0,combined/other,multi-action (reroute + prioritize),0.305
548,critical,0,interference,frequency_reallocation + power_control,1.0
549,critical,1,combined/other,multi-action (reroute + prioritize),0.995
549,critical,0,interference,frequency_reallocation + power_control,0.985
550,normal,1,combined/other,multi-action (reroute + prioritize),0.36
550,degraded,0,combined/other,multi-action (reroute + prioritize),0.8225
551,degraded,0,interference,frequency_reallocation + power_control,0.82
551,critical,0,interference,frequency_reallocation + power_control,1.0
552,normal,1,combined/other,multi-action (reroute + prioritize),0.0
552,critical,1,interference,frequency_reallocation + power_control,1.0
553,critical,0,interference,frequency_reallocation + power_control,0.99
553,degraded,0,interference,frequency_reallocation + power_control,0.6125
554,critical,1,combined/other,multi-action (reroute + prioritize),1.0
554,normal,1,combined/other,multi-action (reroute + prioritize),0.0
555,degraded,0,interference,frequency_reallocation + power_control,0.89
555,normal,1,combined/other,multi-action (reroute + prioritize),0.32
556,normal,1,combined/other,multi-action (reroute + prioritize),0.045
556,critical,1,combined/other,multi-action (reroute + prioritize),1.0
557,degraded,0,interference,frequency_reallocation + power_control,0.765
557,normal,1,combined/other,multi-action (reroute + prioritize),0.2225
558,critical,0,interference,frequency_reallocation + power_control,0.965
558,degraded,0,combined/other,multi-action (reroute + prioritize),0.8525
559,critical,0,interference,frequency_reallocation + power_control,1.0
559,critical,0,interference,frequency_reallocation + power_control,0.93
560,critical,0,interference,frequency_reallocation + power_control,0.915
560,critical,0,interference,frequency_reallocation + power_control,0.945
561,critical,0,interference,frequency_reallocation + power_control,1.0
561,critical,0,interference,frequency_reallocation + power_control,1.0
562,critical,0,interference,frequency_reallocation + power_control,0.965
562,degraded,0,interference,frequency_reallocation + power_control,0.8875
563,critical,0,interference,frequency_reallocation + power_control,0.99
563,degraded,0,combined/other,multi-action (reroute + prioritize),0.815
564,normal,0,combined/other,multi-action (reroute + prioritize),0.16
564,critical,0,interference,frequency_reallocation + power_control,1.0
565,degraded,0,interference,frequency_reallocation + power_control,0.73
565,critical,0,interference,frequency_reallocation + power_control,1.0
566,degraded,0,combined/other,multi-action (reroute + prioritize),0.505
566,degraded,0,interference,frequency_reallocation + power_control,0.735
567,critical,0,interference,frequency_reallocation + power_control,0.93
567,normal,1,combined/other,multi-action (reroute + prioritize),0.005
568,normal,1,combined/other,multi-action (reroute + prioritize),0.0
568,normal,1,combined/other,multi-action (reroute + prioritize),0.275
569,critical,0,interference,frequency_reallocation + power_control,0.96
569,critical,1,interference,frequency_reallocation + power_control,1.0
570,degraded,1,interference,frequency_reallocation + power_control,0.62
570,normal,0,combined/other,multi-action (reroute + prioritize),0.345
571,degraded,0,interference,frequency_reallocation + power_control,0.88
571,degraded,1,combined/other,multi-action (reroute + prioritize),0.8025
572,normal,1,combined/other,multi-action (reroute + prioritize),0.27
572,critical,0,interference,frequency_reallocation + power_control,1.0
573,critical,0,interference,frequency_reallocation + power_control,0.965
573,degraded,1,combined/other,multi-action (reroute + prioritize),0.8275
574,critical,0,interference,frequency_reallocation + power_control,0.935
574,critical,0,interference,frequency_reallocation + power_control,1.0
575,degraded,0,interference,frequency_reallocation + power_control,0.87
575,degraded,0,interference,frequency_reallocation + power_control,0.8925
576,critical,0,interference,frequency_reallocation + power_control,0.95
576,degraded,0,combined/other,multi-action (reroute + prioritize),0.6825
577,critical,0,interference,frequency_reallocation + power_control,1.0
577,critical,0,interference,frequency_reallocation + power_control,1.0
578,critical,0,interference,frequency_reallocation + power_control,0.95
578,degraded,0,interference,frequency_reallocation + power_control,0.89
579,degraded,0,interference,frequency_reallocation + power_control,0.765
579,degraded,0,interference,frequency_reallocation + power_control,0.7575
580,degraded,0,interference,frequency_reallocation + power_control,0.6
580,normal,1,combined/other,multi-action (reroute + prioritize),0.155
581,degraded,0,interference,frequency_reallocation + power_control,0.8
581,normal,1,combined/other,multi-action (reroute + prioritize),0.2875
582,degraded,1,combined/other,multi-action (reroute + prioritize),0.74
582,critical,0,combined/other,multi-action (reroute + prioritize),0.9275
583,critical,0,interference,frequency_reallocation + power_control,0.95
583,normal,0,combined/other,multi-action (reroute + prioritize),0.35
584,normal,1,combined/other,multi-action (reroute + prioritize),0.045
584,normal,0,combined/other,multi-action (reroute + prioritize),0.385
585,critical,0,interference,frequency_reallocation + power_control,0.94
585,critical,0,interference,frequency_reallocation + power_control,1.0
586,degraded,0,interference,frequency_reallocation + power_control,0.76
586,degraded,1,combined/other,multi-action (reroute + prioritize),0.8075
587,critical,0,interference,frequency_reallocation + power_control,1.0
587,critical,0,interference,frequency_reallocation + power_control,1.0
588,normal,0,combined/other,multi-action (reroute + prioritize),0.325
588,critical,0,interference,frequency_reallocation + power_control,1.0
589,degraded,0,interference,frequency_reallocation + power_control,0.89
589,normal,1,combined/other,multi-action (reroute + prioritize),0.28
590,critical,1,combined/other,multi-action (reroute + prioritize),0.945
590,critical,0,interference,frequency_reallocation + power_control,1.0
591,critical,0,interference,frequency_reallocation + power_control,0.995
591,critical,0,interference,frequency_reallocation + power_control,0.9775
592,critical,0,interference,frequency_reallocation + power_control,0.925
592,degraded,0,combined/other,multi-action (reroute + prioritize),0.4525
593,critical,0,interference,frequency_reallocation + power_control,1.0
593,degraded,0,combined/other,multi-action (reroute + prioritize),0.41
594,critical,0,interference,frequency_reallocation + power_control,0.975
594,normal,1,combined/other,multi-action (reroute + prioritize),0.305
595,critical,0,interference,frequency_reallocation + power_control,1.0
595,degraded,0,combined/other,multi-action (reroute + prioritize),0.7375
596,degraded,0,interference,frequency_reallocation + power_control,0.865
596,degraded,0,combined/other,multi-action (reroute + prioritize),0.63
597,critical,0,interference,frequency_reallocation + power_control,0.985
597,normal,0,combined/other,multi-action (reroute + prioritize),0.355
598,degraded,1,combined/other,multi-action (reroute + prioritize),0.6
598,degraded,0,interference,frequency_reallocation + power_control,0.8875
599,degraded,0,interference,frequency_reallocation + power_control,0.67
599,degraded,1,combined/other,multi-action (reroute + prioritize),0.63
600,normal,1,combined/other,multi-action (reroute + prioritize),0.21
600,critical,0,interference,frequency_reallocation + power_control,1.0
601,critical,0,interference,frequency_reallocation + power_control,0.955
601,critical,0,interference,frequency_reallocation + power_control,0.995
602,critical,0,interference,frequency_reallocation + power_control,0.99
602,degraded,0,interference,frequency_reallocation + power_control,0.845
603,critical,0,interference,frequency_reallocation + power_control,0.925
603,critical,0,interference,frequency_reallocation + power_control,1.0
604,normal,0,combined/other,multi-action (reroute + prioritize),0.03
604,critical,0,interference,frequency_reallocation + power_control,0.985
605,critical,0,interference,frequency_reallocation + power_control,1.0
605,normal,1,combined/other,multi-action (reroute + prioritize),0.025
606,degraded,0,interference,frequency_reallocation + power_control,0.875
606,degraded,1,combined/other,multi-action (reroute + prioritize),0.7475
607,critical,0,interference,frequency_reallocation + power_control,0.99
607,critical,0,interference,frequency_reallocation + power_control,0.9
608,critical,0,interference,frequency_reallocation + power_control,0.96
608,degraded,0,combined/other,multi-action (reroute + prioritize),0.5725
609,critical,0,interference,frequency_reallocation + power_control,0.97
609,degraded,0,combined/other,multi-action (reroute + prioritize),0.5875
610,critical,0,interference,frequency_reallocation + power_control,0.98
610,critical,0,interference,frequency_reallocation + power_control,1.0
611,critical,0,interference,frequency_reallocation + power_control,1.0
611,degraded,0,combined/other,multi-action (reroute + prioritize),0.75
612,degraded,0,interference,frequency_reallocation + power_control,0.6
612,critical,0,interference,frequency_reallocation + power_control,1.0
613,critical,0,interference,frequency_reallocation + power_control,0.955
613,critical,0,interference,frequency_reallocation + power_control,0.97
614,normal,1,combined/other,multi-action (reroute + prioritize),0.28
614,critical,0,interference,frequency_reallocation + power_control,0.945
615,degraded,0,interference,frequency_reallocation + power_control,0.87
615,critical,0,interference,frequency_reallocation + power_control,1.0
616,normal,1,combined/other,multi-action (reroute + prioritize),0.0
616,critical,1,interference,frequency_reallocation + power_control,0.99
617,degraded,0,interference,frequency_reallocation + power_control,0.895
617,normal,0,combined/other,multi-action (reroute + prioritize),0.3425
618,degraded,0,interference,frequency_reallocation + power_control,0.86
618,degraded,0,combined/other,multi-action (reroute + prioritize),0.705
619,critical,0,interference,frequency_reallocation + power_control,1.0
619,degraded,0,interference,frequency_reallocation + power_control,0.8975
620,normal,0,combined/other,multi-action (reroute + prioritize),0.09
620,degraded,0,combined/other,multi-action (reroute + prioritize),0.5275
621,critical,1,combined/other,multi-action (reroute + prioritize),1.0
621,degraded,0,interference,frequency_reallocation + power_control,0.7975
622,critical,0,interference,frequency_reallocation + power_control,1.0
622,critical,0,interference,frequency_reallocation + power_control,1.0
623,degraded,0,interference,frequency_reallocation + power_control,0.865
623,critical,0,interference,frequency_reallocation + power_control,1.0
624,critical,0,interference,frequency_reallocation + power_control,0.945
624,critical,0,interference,frequency_reallocation + power_control,0.9525
625,critical,0,interference,frequency_reallocation + power_control,0.975
625,critical,0,interference,frequency_reallocation + power_control,0.9575
626,critical,0,interference,frequency_reallocation + power_control,0.97
626,critical,0,interference,frequency_reallocation + power_control,1.0
627,critical,0,interference,frequency_reallocation + power_control,1.0
627,critical,0,interference,frequency_reallocation + power_control,1.0
628,degraded,0,interference,frequency_reallocation + power_control,0.685
628,critical,0,combined/other,multi-action (reroute + prioritize),0.905
629,critical,0,interference,frequency_reallocation + power_control,0.975
629,degraded,1,combined/other,multi-action (reroute + prioritize),0.8175
630,degraded,0,combined/other,multi-action (reroute + prioritize),0.505
630,critical,0,interference,frequency_reallocation + power_control,0.9225
631,degraded,0,interference,frequency_reallocation + power_control,0.62
631,degraded,0,combined/other,multi-action (reroute + prioritize),0.4175
632,normal,1,combined/other,multi-action (reroute + prioritize),0.0
632,critical,1,combined/other,multi-action (reroute + prioritize),1.0
633,degraded,0,interference,frequency_reallocation + power_control,0.895
633,critical,0,interference,frequency_reallocation + power_control,1.0
634,degraded,0,interference,frequency_reallocation + power_control,0.81
634,critical,0,interference,frequency_reallocation + power_control,1.0
635,critical,0,interference,frequency_reallocation + power_control,1.0
635,degraded,0,interference,frequency_reallocation + power_control,0.8875
636,degraded,0,interference,frequency_reallocation + power_control,0.345
636,critical,0,interference,frequency_reallocation + power_control,0.9275
637,critical,0,interference,frequency_reallocation + power_control,1.0
637,critical,0,interference,frequency_reallocation + power_control,1.0
638,critical,0,interference,frequency_reallocation + power_control,0.98
638,critical,0,interference,frequency_reallocation + power_control,1.0
639,critical,0,interference,frequency_reallocation + power_control,1.0
639,normal,0,combined/other,multi-action (reroute + prioritize),0.3375
640,critical,0,interference,frequency_reallocation + power_control,0.935
640,degraded,0,combined/other,multi-action (reroute + prioritize),0.775
641,critical,0,interference,frequency_reallocation + power_control,0.99
641,critical,0,interference,frequency_reallocation + power_control,0.905
642,degraded,0,interference,frequency_reallocation + power_control,0.865
642,normal,1,combined/other,multi-action (reroute + prioritize),0.2175
643,critical,0,interference,frequency_reallocation + power_control,1.0
643,degraded,0,combined/other,multi-action (reroute + prioritize),0.7825
644,degraded,0,interference,frequency_reallocation + power_control,0.825
644,critical,0,interference,frequency_reallocation + power_control,1.0
645,degraded,0,interference,frequency_reallocation + power_control,0.565
645,critical,0,interference,frequency_reallocation + power_control,1.0
646,degraded,1,combined/other,multi-action (reroute + prioritize),0.45
646,critical,0,interference,frequency_reallocation + power_control,0.9975
647,critical,0,interference,frequency_reallocation + power_control,0.98
647,critical,0,interference,frequency_reallocation + power_control,0.9175
648,normal,1,combined/other,multi-action (reroute + prioritize),0.0
648,critical,1,interference,frequency_reallocation + power_control,1.0
649,critical,0,interference,frequency_reallocation + power_control,0.9
649,critical,0,interference,frequency_reallocation + power_control,1.0
650,degraded,0,interference,frequency_reallocation + power_control,0.87
650,normal,1,combined/other,multi-action (reroute + prioritize),0.0
651,critical,1,interference,frequency_reallocation + power_control,1.0
651,degraded,0,combined/other,multi-action (reroute + prioritize),0.585
652,degraded,0,interference,frequency_reallocation + power_control,0.44
652,degraded,0,interference,frequency_reallocation + power_control,0.8325
653,degraded,0,interference,frequency_reallocation + power_control,0.865
653,normal,1,combined/other,multi-action (reroute + prioritize),0.0
654,critical,1,interference,frequency_reallocation + power_control,1.0
654,degraded,0,combined/other,multi-action (reroute + prioritize),0.8675
655,critical,1,combined/other,multi-action (reroute + prioritize),1.0
655,critical,0,interference,frequency_reallocation + power_control,0.9975
656,critical,0,interference,frequency_reallocation + power_control,1.0
656,critical,0,interference,frequency_reallocation + power_control,1.0
657,degraded,0,interference,frequency_reallocation + power_control,0.85
657,degraded,0,interference,frequency_reallocation + power_control,0.8875
658,critical,0,interference,frequency_reallocation + power_control,0.935
658,critical,0,interference,frequency_reallocation + power_control,0.925
659,critical,0,interference,frequency_reallocation + power_control,1.0
659,critical,0,interference,frequency_reallocation + power_control,0.98
660,degraded,0,combined/other,multi-action (reroute + prioritize),0.785
660,critical,0,interference,frequency_reallocation + power_control,1.0
661,degraded,0,combined/other,multi-action (reroute + prioritize),0.665
661,normal,1,combined/other,multi-action (reroute + prioritize),0.33
662,critical,0,interference,frequency_reallocation + power_control,0.99
662,degraded,0,interference,frequency_reallocation + power_control,0.8025
663,normal,1,combined/other,multi-action (reroute + prioritize),0.015
663,critical,0,interference,frequency_reallocation + power_control,1.0
664,degraded,0,interference,frequency_reallocation + power_control,0.81
664,degraded,0,combined/other,multi-action (reroute + prioritize),0.405
665,degraded,0,interference,frequency_reallocation + power_control,0.785
665,critical,0,combined/other,multi-action (reroute + prioritize),0.9
666,critical,0,interference,frequency_reallocation + power_control,1.0
666,critical,0,interference,frequency_reallocation + power_control,0.9925
667,degraded,0,interference,frequency_reallocation + power_control,0.57
667,critical,0,interference,frequency_reallocation + power_control,1.0
668,critical,0,interference,frequency_reallocation + power_control,1.0
668,critical,0,interference,frequency_reallocation + power_control,1.0
669,critical,1,combined/other,multi-action (reroute + prioritize),1.0
669,critical,0,interference,frequency_reallocation + power_control,0.93
670,degraded,0,interference,frequency_reallocation + power_control,0.835
670,critical,0,interference,frequency_reallocation + power_control,1.0
671,critical,0,interference,frequency_reallocation + power_control,0.98
671,critical,0,interference,frequency_reallocation + power_control,1.0
672,critical,0,interference,frequency_reallocation + power_control,0.995
672,degraded,0,interference,frequency_reallocation + power_control,0.4225
673,degraded,0,interference,frequency_reallocation + power_control,0.82
673,degraded,0,combined/other,multi-action (reroute + prioritize),0.6175
674,critical,0,interference,frequency_reallocation + power_control,1.0
674,critical,0,interference,frequency_reallocation + power_control,0.935
675,degraded,1,interference,frequency_reallocation + power_control,0.45
675,normal,1,combined/other,multi-action (reroute + prioritize),0.305
676,normal,0,combined/other,multi-action (reroute + prioritize),0.215
676,degraded,1,combined/other,multi-action (reroute + prioritize),0.855
677,degraded,0,interference,frequency_reallocation + power_control,0.73
677,critical,0,interference,frequency_reallocation + power_control,0.98
678,normal,1,combined/other,multi-action (reroute + prioritize),0.0
678,critical,1,interference,frequency_reallocation + power_control,1.0
679,critical,0,interference,frequency_reallocation + power_control,1.0
679,critical,0,interference,frequency_reallocation + power_control,1.0
680,degraded,0,interference,frequency_reallocation + power_control,0.87
680,critical,0,interference,frequency_reallocation + power_control,0.9725
681,degraded,0,interference,frequency_reallocation + power_control,0.76
681,critical,0,interference,frequency_reallocation + power_control,0.9125
682,degraded,0,interference,frequency_reallocation + power_control,0.37
682,critical,0,interference,frequency_reallocation + power_control,0.995
683,degraded,0,interference,frequency_reallocation + power_control,0.87
683,critical,0,interference,frequency_reallocation + power_control,0.9825
684,degraded,0,interference,frequency_reallocation + power_control,0.875
684,degraded,0,interference,frequency_reallocation + power_control,0.85
685,degraded,0,interference,frequency_reallocation + power_control,0.835
685,critical,0,interference,frequency_reallocation + power_control,0.985
686,critical,0,interference,frequency_reallocation + power_control,0.93
686,normal,1,combined/other,multi-action (reroute + prioritize),0.0375
687,critical,0,interference,frequency_reallocation + power_control,1.0
687,normal,1,combined/other,multi-action (reroute + prioritize),0.2325
688,critical,0,interference,frequency_reallocation + power_control,0.945
688,critical,0,interference,frequency_reallocation + power_control,0.99
689,critical,0,interference,frequency_reallocation + power_control,1.0
689,critical,0,interference,frequency_reallocation + power_control,1.0
690,critical,0,interference,frequency_reallocation + power_control,0.955
690,critical,0,interference,frequency_reallocation + power_control,1.0
691,normal,1,combined/other,multi-action (reroute + prioritize),0.0
691,degraded,0,interference,frequency_reallocation + power_control,0.5175
692,critical,0,interference,frequency_reallocation + power_control,1.0
692,critical,0,interference,frequency_reallocation + power_control,1.0
693,normal,1,combined/other,multi-action (reroute + prioritize),0.1
693,degraded,0,interference,frequency_reallocation + power_control,0.8875
694,critical,0,interference,frequency_reallocation + power_control,0.955
694,critical,0,interference,frequency_reallocation + power_control,0.935
695,degraded,0,interference,frequency_reallocation + power_control,0.875
695,critical,0,interference,frequency_reallocation + power_control,0.9675
696,degraded,0,interference,frequency_reallocation + power_control,0.87
696,critical,0,interference,frequency_reallocation + power_control,1.0
697,degraded,0,interference,frequency_reallocation + power_control,0.495
697,degraded,1,combined/other,multi-action (reroute + prioritize),0.4725
698,degraded,0,interference,frequency_reallocation + power_control,0.87
698,normal,1,combined/other,multi-action (reroute + prioritize),0.075
699,critical,0,interference,frequency_reallocation + power_control,1.0
699,critical,0,interference,frequency_reallocation + power_control,0.9175
700,degraded,0,interference,frequency_reallocation + power_control,0.705
700,critical,0,interference,frequency_reallocation + power_control,1.0
701,critical,0,interference,frequency_reallocation + power_control,0.915
701,critical,0,interference,frequency_reallocation + power_control,1.0
702,critical,0,interference,frequency_reallocation + power_control,1.0
702,critical,1,combined/other,multi-action (reroute + prioritize),0.9725
703,degraded,0,interference,frequency_reallocation + power_control,0.86
703,critical,0,interference,frequency_reallocation + power_control,1.0
704,degraded,0,interference,frequency_reallocation + power_control,0.87
704,degraded,1,interference,frequency_reallocation + power_control,0.8925
705,degraded,0,interference,frequency_reallocation + power_control,0.76
705,degraded,0,combined/other,multi-action (reroute + prioritize),0.7625
706,normal,1,combined/other,multi-action (reroute + prioritize),0.065
706,degraded,0,interference,frequency_reallocation + power_control,0.8225
707,degraded,0,interference,frequency_reallocation + power_control,0.835
707,critical,0,interference,frequency_reallocation + power_control,0.98
708,normal,1,combined/other,multi-action (reroute + prioritize),0.0
708,normal,1,combined/other,multi-action (reroute + prioritize),0.0
709,critical,0,interference,frequency_reallocation + power_control,0.95
709,degraded,0,combined/other,multi-action (reroute + prioritize),0.615
710,degraded,0,interference,frequency_reallocation + power_control,0.87
710,critical,0,interference,frequency_reallocation + power_control,0.91
711,degraded,0,interference,frequency_reallocation + power_control,0.855
711,critical,0,interference,frequency_reallocation + power_control,1.0
712,degraded,0,interference,frequency_reallocation + power_control,0.725
712,critical,0,interference,frequency_reallocation + power_control,1.0
713,degraded,0,combined/other,multi-action (reroute + prioritize),0.87
713,degraded,0,interference,frequency_reallocation + power_control,0.8725
714,critical,0,interference,frequency_reallocation + power_control,1.0
714,degraded,0,interference,frequency_reallocation + power_control,0.8725
715,degraded,0,interference,frequency_reallocation + power_control,0.785
715,critical,0,interference,frequency_reallocation + power_control,0.9975
716,critical,0,interference,frequency_reallocation + power_control,0.935
716,critical,0,interference,frequency_reallocation + power_control,0.995
717,critical,0,interference,frequency_reallocation + power_control,1.0
717,degraded,0,interference,frequency_reallocation + power_control,0.8075
718,degraded,0,interference,frequency_reallocation + power_control,0.8
718,critical,0,interference,frequency_reallocation + power_control,0.9925
719,degraded,0,interference,frequency_reallocation + power_control,0.87
719,normal,1,combined/other,multi-action (reroute + prioritize),0.0025
720,degraded,1,combined/other,multi-action (reroute + prioritize),0.52
720,degraded,0,combined/other,multi-action (reroute + prioritize),0.66
721,degraded,0,combined/other,multi-action (reroute + prioritize),0.715
721,critical,0,interference,frequency_reallocation + power_control,1.0
722,critical,0,interference,frequency_reallocation + power_control,0.945
722,critical,0,interference,frequency_reallocation + power_control,1.0
723,normal,0,combined/other,multi-action (reroute + prioritize),0.31
723,critical,0,interference,frequency_reallocation + power_control,1.0
724,critical,1,combined/other,multi-action (reroute + prioritize),0.93
724,critical,0,interference,frequency_reallocation + power_control,0.955
725,degraded,0,interference,frequency_reallocation + power_control,0.87
725,critical,0,interference,frequency_reallocation + power_control,1.0
726,critical,0,interference,frequency_reallocation + power_control,0.975
726,degraded,0,interference,frequency_reallocation + power_control,0.89
727,critical,0,interference,frequency_reallocation + power_control,0.99
727,degraded,0,combined/other,multi-action (reroute + prioritize),0.83
728,critical,0,interference,frequency_reallocation + power_control,0.98
728,degraded,0,combined/other,multi-action (reroute + prioritize),0.665
729,degraded,0,interference,frequency_reallocation + power_control,0.87
729,critical,0,interference,frequency_reallocation + power_control,0.9075
730,degraded,0,interference,frequency_reallocation + power_control,0.75
730,normal,0,combined/other,multi-action (reroute + prioritize),0.3125
731,critical,0,interference,frequency_reallocation + power_control,0.975
731,degraded,0,combined/other,multi-action (reroute + prioritize),0.7375
732,critical,0,interference,frequency_reallocation + power_control,1.0
732,critical,0,interference,frequency_reallocation + power_control,1.0
733,critical,0,interference,frequency_reallocation + power_control,0.975
733,critical,0,interference,frequency_reallocation + power_control,1.0
734,critical,0,interference,frequency_reallocation + power_control,0.95
734,critical,0,interference,frequency_reallocation + power_control,1.0
735,degraded,0,combined/other,multi-action (reroute + prioritize),0.69
735,critical,0,interference,frequency_reallocation + power_control,0.9225
736,normal,1,combined/other,multi-action (reroute + prioritize),0.15
736,critical,0,interference,frequency_reallocation + power_control,0.9575
737,critical,0,interference,frequency_reallocation + power_control,0.975
737,critical,0,interference,frequency_reallocation + power_control,0.9925
738,normal,1,combined/other,multi-action (reroute + prioritize),0.36
738,degraded,0,interference,frequency_reallocation + power_control,0.745
739,critical,0,interference,frequency_reallocation + power_control,0.9
739,degraded,0,interference,frequency_reallocation + power_control,0.7825
740,critical,0,interference,frequency_reallocation + power_control,1.0
740,critical,0,interference,frequency_reallocation + power_control,0.9275
741,degraded,0,interference,frequency_reallocation + power_control,0.86
741,normal,0,combined/other,multi-action (reroute + prioritize),0.2675
742,degraded,0,interference,frequency_reallocation + power_control,0.71
742,degraded,0,combined/other,multi-action (reroute + prioritize),0.7225
743,critical,1,combined/other,multi-action (reroute + prioritize),1.0
743,critical,0,interference,frequency_reallocation + power_control,0.9025
744,critical,0,interference,frequency_reallocation + power_control,1.0
744,critical,0,interference,frequency_reallocation + power_control,1.0
745,degraded,0,interference,frequency_reallocation + power_control,0.87
745,critical,0,interference,frequency_reallocation + power_control,1.0
746,critical,0,interference,frequency_reallocation + power_control,0.99
746,critical,0,interference,frequency_reallocation + power_control,0.93
747,degraded,0,interference,frequency_reallocation + power_control,0.87
747,degraded,0,interference,frequency_reallocation + power_control,0.805
748,degraded,1,combined/other,multi-action (reroute + prioritize),0.85
748,critical,0,interference,frequency_reallocation + power_control,0.97
749,degraded,0,interference,frequency_reallocation + power_control,0.825
749,critical,0,interference,frequency_reallocation + power_control,0.9925
750,normal,0,combined/other,multi-action (reroute + prioritize),0.11
750,degraded,1,interference,frequency_reallocation + power_control,0.525
751,degraded,0,interference,frequency_reallocation + power_control,0.87
751,critical,0,interference,frequency_reallocation + power_control,0.9975
752,normal,1,combined/other,multi-action (reroute + prioritize),0.065
752,degraded,0,combined/other,multi-action (reroute + prioritize),0.5425
753,critical,0,interference,frequency_reallocation + power_control,0.985
753,degraded,0,interference,frequency_reallocation + power_control,0.715
754,critical,0,interference,frequency_reallocation + power_control,0.965
754,degraded,0,interference,frequency_reallocation + power_control,0.8975
755,critical,0,interference,frequency_reallocation + power_control,1.0
755,critical,0,interference,frequency_reallocation + power_control,1.0
756,degraded,0,combined/other,multi-action (reroute + prioritize),0.85
756,critical,0,interference,frequency_reallocation + power_control,1.0
757,degraded,0,interference,frequency_reallocation + power_control,0.745
757,critical,0,interference,frequency_reallocation + power_control,0.975
758,critical,0,combined/other,multi-action (reroute + prioritize),0.98
758,critical,0,interference,frequency_reallocation + power_control,0.915
759,critical,0,interference,frequency_reallocation + power_control,1.0
759,critical,0,interference,frequency_reallocation + power_control,0.99
760,degraded,1,combined/other,multi-action (reroute + prioritize),0.755
760,critical,0,interference,frequency_reallocation + power_control,0.9475
761,critical,0,interference,frequency_reallocation + power_control,1.0
761,degraded,0,combined/other,multi-action (reroute + prioritize),0.695
762,degraded,0,interference,frequency_reallocation + power_control,0.86
762,critical,0,interference,frequency_reallocation + power_control,0.935
763,critical,0,interference,frequency_reallocation + power_control,1.0
763,normal,1,combined/other,multi-action (reroute + prioritize),0.29
764,normal,1,combined/other,multi-action (reroute + prioritize),0.125
764,critical,0,interference,frequency_reallocation + power_control,0.9725
765,critical,0,interference,frequency_reallocation + power_control,0.91
765,critical,0,interference,frequency_reallocation + power_control,0.9875
766,normal,1,combined/other,multi-action (reroute + prioritize),0.02
766,critical,0,interference,frequency_reallocation + power_control,1.0
767,critical,0,interference,frequency_reallocation + power_control,0.95
767,critical,0,interference,frequency_reallocation + power_control,0.9925
768,degraded,1,combined/other,multi-action (reroute + prioritize),0.735
768,critical,1,combined/other,multi-action (reroute + prioritize),1.0
769,critical,0,interference,frequency_reallocation + power_control,1.0
769,critical,0,interference,frequency_reallocation + power_control,0.995
770,normal,1,combined/other,multi-action (reroute + prioritize),0.005
770,degraded,0,combined/other,multi-action (reroute + prioritize),0.845
771,critical,0,interference,frequency_reallocation + power_control,0.975
771,normal,0,combined/other,multi-action (reroute + prioritize),0.3125
772,critical,0,interference,frequency_reallocation + power_control,0.93
772,critical,0,interference,frequency_reallocation + power_control,0.995
773,critical,0,interference,frequency_reallocation + power_control,1.0
773,normal,1,combined/other,multi-action (reroute + prioritize),0.0175
774,degraded,0,interference,frequency_reallocation + power_control,0.795
774,normal,0,combined/other,multi-action (reroute + prioritize),0.2925
775,critical,0,interference,frequency_reallocation + power_control,0.925
775,critical,0,interference,frequency_reallocation + power_control,0.98
776,critical,1,combined/other,multi-action (reroute + prioritize),1.0
776,critical,0,interference,frequency_reallocation + power_control,1.0
777,degraded,0,interference,frequency_reallocation + power_control,0.855
777,critical,0,interference,frequency_reallocation + power_control,1.0
778,normal,0,combined/other,multi-action (reroute + prioritize),0.255
778,degraded,0,interference,frequency_reallocation + power_control,0.7075
779,critical,0,interference,frequency_reallocation + power_control,0.955
779,critical,0,interference,frequency_reallocation + power_control,0.9975
780,normal,1,combined/other,multi-action (reroute + prioritize),0.085
780,degraded,0,combined/other,multi-action (reroute + prioritize),0.83
781,critical,0,interference,frequency_reallocation + power_control,0.975
781,degraded,0,combined/other,multi-action (reroute + prioritize),0.46
782,critical,1,combined/other,multi-action (reroute + prioritize),0.93
782,critical,0,interference,frequency_reallocation + power_control,0.9925
783,critical,0,interference,frequency_reallocation + power_control,1.0
783,normal,1,combined/other,multi-action (reroute + prioritize),0.005
784,degraded,1,combined/other,multi-action (reroute + prioritize),0.485
784,degraded,0,combined/other,multi-action (reroute + prioritize),0.4525
785,critical,0,interference,frequency_reallocation + power_control,0.985
785,critical,0,interference,frequency_reallocation + power_control,0.985
786,critical,0,interference,frequency_reallocation + power_control,0.93
786,critical,0,interference,frequency_reallocation + power_control,1.0
787,degraded,0,interference,frequency_reallocation + power_control,0.85
787,critical,0,interference,frequency_reallocation + power_control,1.0
788,critical,0,interference,frequency_reallocation + power_control,0.985
788,degraded,0,interference,frequency_reallocation + power_control,0.89
